Date,Open,High,Low,Close,Adj Close,Volume
2020-03-31,71.44999694824219,71.44999694824219,68.19999694824219,71.05000305175781,71.05000305175781,2418642
2020-04-01,71.0999984741211,71.5999984741211,67.5999984741211,67.94999694824219,67.94999694824219,2648532
2020-04-03,68.0,68.0,64.80000305175781,65.30000305175781,65.30000305175781,1899909
2020-04-07,68.94999694824219,69.0,66.94999694824219,67.3499984741211,67.3499984741211,1972661
2020-04-08,67.05000305175781,71.55000305175781,65.44999694824219,67.5999984741211,67.5999984741211,4414992
2020-04-09,69.55000305175781,76.19999694824219,69.19999694824219,74.5999984741211,74.5999984741211,8287109
2020-04-13,75.0,77.5999984741211,72.75,74.30000305175781,74.30000305175781,3731307
2020-04-15,75.0,78.6500015258789,71.94999694824219,72.8499984741211,72.8499984741211,5393926
2020-04-16,72.0,75.4000015258789,71.0999984741211,74.6500015258789,74.6500015258789,2529141
2020-04-17,78.0,78.25,74.75,76.8499984741211,76.8499984741211,3789325
2020-04-20,77.0,83.3499984741211,75.44999694824219,80.5,80.5,7046533
2020-04-21,78.80000305175781,78.80000305175781,74.0,74.75,74.75,2869173
2020-04-22,74.75,76.6500015258789,72.5999984741211,75.9000015258789,75.9000015258789,2633362
2020-04-23,76.55000305175781,78.6500015258789,75.30000305175781,75.6500015258789,75.6500015258789,3975655
2020-04-24,75.30000305175781,76.9000015258789,74.0,74.1500015258789,74.1500015258789,2248898
2020-04-27,76.0,76.1500015258789,74.80000305175781,75.25,75.25,1233681
2020-04-28,75.9000015258789,78.0999984741211,75.30000305175781,76.94999694824219,76.94999694824219,1861672
2020-04-29,77.69999694824219,79.30000305175781,76.75,78.1500015258789,78.1500015258789,2109471
2020-04-30,85.94999694824219,93.75,85.94999694824219,93.0999984741211,93.0999984741211,7718772
2020-05-04,87.44999694824219,87.44999694824219,81.5,83.9000015258789,83.9000015258789,3997604
2020-05-05,86.30000305175781,86.75,80.4000015258789,80.94999694824219,80.94999694824219,2836210
2020-05-06,81.80000305175781,84.0,80.4000015258789,83.0999984741211,83.0999984741211,2542246
2020-05-07,83.25,84.6500015258789,82.1500015258789,82.5,82.5,1732595
2020-05-08,84.69999694824219,84.8499984741211,80.55000305175781,81.05000305175781,81.05000305175781,1883318
2020-05-11,81.8499984741211,90.44999694824219,81.55000305175781,86.0999984741211,86.0999984741211,7627363
2020-05-12,86.0999984741211,87.69999694824219,83.55000305175781,86.1500015258789,86.1500015258789,3908399
2020-05-13,94.0999984741211,94.0999984741211,86.30000305175781,87.25,87.25,3496462
2020-05-14,84.4000015258789,85.30000305175781,82.6500015258789,83.80000305175781,83.80000305175781,2830820
2020-05-15,85.0,85.3499984741211,82.9000015258789,84.4000015258789,84.4000015258789,1864129
2020-05-18,84.69999694824219,84.69999694824219,79.5999984741211,80.6500015258789,80.6500015258789,2070292
2020-05-19,83.0,85.5999984741211,81.55000305175781,81.80000305175781,81.80000305175781,2737879
2020-05-20,81.80000305175781,84.4000015258789,80.80000305175781,83.44999694824219,83.44999694824219,1649338
2020-05-21,83.19999694824219,85.1500015258789,83.0,84.05000305175781,84.05000305175781,2046339
2020-05-22,83.44999694824219,83.9000015258789,82.0,82.75,82.75,1374618
2020-05-26,83.8499984741211,85.6500015258789,82.6500015258789,83.0999984741211,83.0999984741211,1625707
2020-05-27,84.25,86.0,84.0,84.5999984741211,84.5999984741211,2244804
2020-05-28,85.6500015258789,88.05000305175781,84.55000305175781,86.8499984741211,86.8499984741211,3387527
2020-05-29,85.80000305175781,87.44999694824219,84.6500015258789,86.9000015258789,86.9000015258789,3186012
2020-06-01,89.0,91.1500015258789,88.05000305175781,89.5999984741211,89.5999984741211,3930444
2020-06-02,89.4000015258789,97.30000305175781,89.4000015258789,96.5,96.5,6287956
2020-06-03,100.0,101.44999694824219,97.5,98.80000305175781,98.80000305175781,4711300
2020-06-04,99.30000305175781,101.30000305175781,96.75,98.5,98.5,3361121
2020-06-05,100.9000015258789,112.4000015258789,99.5999984741211,110.69999694824219,110.69999694824219,8649199
2020-06-08,114.80000305175781,119.05000305175781,113.05000305175781,115.5,115.5,7798382
2020-06-09,117.5,117.75,110.3499984741211,111.44999694824219,111.44999694824219,4317176
2020-06-10,110.9000015258789,113.0,108.44999694824219,111.5,111.5,4370354
2020-06-11,111.0,111.0999984741211,105.0,106.05000305175781,106.05000305175781,3840042
2020-06-12,99.0999984741211,106.19999694824219,98.19999694824219,105.25,105.25,5932333
2020-06-15,104.8499984741211,104.8499984741211,100.05000305175781,100.44999694824219,100.44999694824219,4006860
2020-06-16,101.25,103.5,92.0,94.75,94.75,10845170
2020-06-17,92.80000305175781,96.4000015258789,92.0,95.44999694824219,95.44999694824219,8478385
2020-06-18,94.80000305175781,97.19999694824219,94.05000305175781,96.4000015258789,96.4000015258789,7932391
2020-06-22,103.80000305175781,104.9000015258789,101.0,102.6500015258789,102.6500015258789,3421333
2020-06-23,102.80000305175781,106.0,101.8499984741211,104.3499984741211,104.3499984741211,4984804
2020-06-24,104.94999694824219,110.80000305175781,104.19999694824219,104.75,104.75,5491674
2020-06-25,104.0,106.19999694824219,101.5999984741211,103.8499984741211,103.8499984741211,3238756
2020-06-26,105.6500015258789,106.0,100.44999694824219,101.55000305175781,101.55000305175781,4535729
2020-06-29,101.0,101.30000305175781,98.05000305175781,99.5,99.5,3522342
2020-06-30,101.5,102.1500015258789,97.3499984741211,98.25,98.25,3423499
2020-07-01,98.75,101.4000015258789,98.19999694824219,100.69999694824219,100.69999694824219,3065502
2020-07-02,101.0,102.94999694824219,100.44999694824219,101.55000305175781,101.55000305175781,1870677
2020-07-06,104.19999694824219,109.80000305175781,104.19999694824219,109.0,109.0,4458844
2020-07-07,110.0,112.5999984741211,108.05000305175781,109.05000305175781,109.05000305175781,4132270
2020-07-08,109.80000305175781,110.9000015258789,104.4000015258789,105.44999694824219,105.44999694824219,2788387
2020-07-09,106.5,108.9000015258789,104.5999984741211,107.0,107.0,4152629
2020-07-10,106.8499984741211,108.5999984741211,105.5,107.55000305175781,107.55000305175781,4122223
2020-07-13,109.0,112.0999984741211,106.8499984741211,107.94999694824219,107.94999694824219,3355503
2020-07-14,106.44999694824219,107.55000305175781,104.0999984741211,105.1500015258789,105.1500015258789,2206560
2020-07-15,106.6500015258789,106.8499984741211,102.5,103.19999694824219,103.19999694824219,2461474
2020-07-16,104.0,104.0,100.6500015258789,103.0,103.0,2300058
2020-07-17,103.5,106.8499984741211,103.30000305175781,106.4000015258789,106.4000015258789,3180286
2020-07-20,106.44999694824219,106.44999694824219,103.80000305175781,105.0,105.0,2543174
2020-07-21,106.0,109.69999694824219,105.55000305175781,108.5,108.5,3236032
2020-07-22,108.5999984741211,109.75,104.3499984741211,105.1500015258789,105.1500015258789,3915097
2020-07-23,105.0999984741211,106.44999694824219,104.6500015258789,106.05000305175781,106.05000305175781,3201397
2020-07-24,104.9000015258789,105.5,102.80000305175781,103.75,103.75,3587146
2020-07-27,104.1500015258789,104.5999984741211,101.3499984741211,101.69999694824219,101.69999694824219,2034349
2020-07-28,102.5,107.19999694824219,102.19999694824219,106.5,106.5,2764547
2020-07-29,107.0999984741211,108.6500015258789,104.8499984741211,105.80000305175781,105.80000305175781,3050391
2020-07-30,106.1500015258789,106.75,103.0,103.69999694824219,103.69999694824219,2137259
2020-07-31,103.9000015258789,105.4000015258789,102.3499984741211,104.69999694824219,104.69999694824219,2420006
2020-08-03,103.4000015258789,114.4000015258789,103.0,113.05000305175781,113.05000305175781,15667310
2020-08-04,113.05000305175781,115.0999984741211,110.80000305175781,111.4000015258789,111.4000015258789,5067642
2020-08-05,112.0,117.6500015258789,111.94999694824219,115.5,115.5,4145395
2020-08-06,115.5999984741211,117.69999694824219,115.5,116.80000305175781,116.80000305175781,3698124
2020-08-07,117.0,119.69999694824219,116.25,119.0999984741211,119.0999984741211,2591596
2020-08-10,119.94999694824219,124.6500015258789,119.55000305175781,123.80000305175781,123.80000305175781,5372280
2020-08-11,124.75,125.75,121.44999694824219,122.30000305175781,122.30000305175781,2149180
2020-08-12,121.3499984741211,126.3499984741211,120.6500015258789,125.30000305175781,125.30000305175781,2389349
2020-08-13,126.55000305175781,131.8000030517578,124.3499984741211,131.10000610351562,131.10000610351562,5537095
2020-08-14,131.85000610351562,132.60000610351562,123.75,124.55000305175781,124.55000305175781,4055261
2020-08-17,124.75,126.30000305175781,120.69999694824219,123.5,123.5,3380248
2020-08-18,124.0,127.5,123.5999984741211,125.5999984741211,125.5999984741211,3056734
2020-08-19,127.30000305175781,127.5999984741211,124.75,125.1500015258789,125.1500015258789,4228289
2020-08-20,123.69999694824219,125.6500015258789,121.25,121.69999694824219,121.69999694824219,2741368
2020-08-21,123.94999694824219,124.30000305175781,120.19999694824219,120.94999694824219,120.94999694824219,2204272
2020-08-24,121.5,122.94999694824219,120.80000305175781,121.19999694824219,121.19999694824219,2362543
2020-08-25,121.55000305175781,128.3000030517578,121.4000015258789,127.05000305175781,127.05000305175781,4641160
2020-08-26,129.8000030517578,139.0,128.39999389648438,137.85000610351562,137.85000610351562,9507010
2020-08-27,139.85000610351562,146.8000030517578,139.35000610351562,144.35000610351562,144.35000610351562,8473638
2020-08-28,143.25,146.14999389648438,137.0,142.6999969482422,142.6999969482422,7010665
2020-08-31,145.0,147.89999389648438,138.25,143.1999969482422,143.1999969482422,6422588
2020-09-01,144.0,145.10000610351562,140.39999389648438,143.8000030517578,143.8000030517578,2247315
2020-09-02,145.4499969482422,151.8000030517578,141.5,150.39999389648438,150.39999389648438,3021832
2020-09-03,151.60000610351562,155.14999389648438,149.6999969482422,151.75,151.75,6791110
2020-09-04,147.39999389648438,153.60000610351562,146.0,147.75,147.75,5149109
2020-09-07,150.0,152.0,148.10000610351562,149.35000610351562,149.35000610351562,3850308
2020-09-08,149.5,149.6999969482422,141.1999969482422,142.25,142.25,3355452
2020-09-09,141.0,141.6999969482422,135.75,140.25,140.25,3186166
2020-09-10,142.60000610351562,144.25,138.0,143.25,143.25,4233177
2020-09-11,143.0,146.6999969482422,141.6999969482422,144.3000030517578,144.3000030517578,3077106
2020-09-14,147.5,151.0,145.5,148.39999389648438,148.39999389648438,5280050
2020-09-15,149.60000610351562,149.60000610351562,146.5500030517578,148.3000030517578,148.3000030517578,2031221
2020-09-16,149.0500030517578,154.25,148.60000610351562,151.60000610351562,151.60000610351562,3611848
2020-09-17,150.89999389648438,150.89999389648438,146.1999969482422,147.60000610351562,147.60000610351562,2972214
2020-09-18,149.89999389648438,150.5500030517578,146.25,147.89999389648438,147.89999389648438,1838584
2020-09-21,148.0,148.0,135.5,137.39999389648438,137.39999389648438,3307721
2020-09-22,138.0,138.25,129.6999969482422,133.10000610351562,133.10000610351562,3852935
2020-09-23,135.9499969482422,136.8000030517578,128.0,131.35000610351562,131.35000610351562,3255741
2020-09-24,127.80000305175781,128.8000030517578,122.1500015258789,122.80000305175781,122.80000305175781,2622477
2020-09-25,125.0,128.35000610351562,123.0999984741211,127.3499984741211,127.3499984741211,3392464
2020-09-28,129.25,134.3000030517578,127.4000015258789,132.85000610351562,132.85000610351562,4486014
2020-09-29,135.1999969482422,136.10000610351562,130.75,131.6999969482422,131.6999969482422,3460244
2020-09-30,133.0,134.39999389648438,130.5,133.3000030517578,133.3000030517578,1485659
2020-10-01,135.6999969482422,136.5,132.60000610351562,133.5,133.5,1674311
2020-10-05,137.0,137.5,132.0500030517578,133.89999389648438,133.89999389648438,2800303
2020-10-06,137.8000030517578,145.6999969482422,135.89999389648438,144.85000610351562,144.85000610351562,10190920
2020-10-07,144.10000610351562,144.5,139.8000030517578,141.0,141.0,4032654
2020-10-08,142.8000030517578,143.35000610351562,139.64999389648438,140.89999389648438,140.89999389648438,2491175
2020-10-09,141.39999389648438,142.64999389648438,138.0,138.4499969482422,138.4499969482422,1423879
2020-10-12,139.5500030517578,139.85000610351562,133.0500030517578,135.85000610351562,135.85000610351562,2787824
2020-10-13,135.5500030517578,137.10000610351562,132.85000610351562,134.10000610351562,134.10000610351562,1370296
2020-10-14,134.0,134.60000610351562,128.8000030517578,130.6999969482422,130.6999969482422,1752029
2020-10-15,131.89999389648438,134.35000610351562,126.5,127.0,127.0,3983711
2020-10-16,129.8000030517578,130.0,126.0,127.69999694824219,127.69999694824219,3339831
2020-10-19,130.6999969482422,130.6999969482422,127.8499984741211,128.25,128.25,1667032
2020-10-20,128.0,130.25,126.4000015258789,129.64999389648438,129.64999389648438,2072303
2020-10-21,131.25,133.0,128.25,130.25,130.25,3493665
2020-10-22,129.0500030517578,134.5,128.4499969482422,133.4499969482422,133.4499969482422,3949368
2020-10-23,134.85000610351562,138.89999389648438,134.14999389648438,137.0,137.0,3019050
2020-10-26,139.39999389648438,140.75,131.1999969482422,133.64999389648438,133.64999389648438,6481648
2020-10-27,134.0,136.8000030517578,131.0,135.6999969482422,135.6999969482422,2354638
2020-10-28,138.1999969482422,143.14999389648438,133.5,134.8000030517578,134.8000030517578,10895920
2020-10-29,132.39999389648438,133.0,130.0,131.89999389648438,131.89999389648438,3900882
2020-10-30,132.89999389648438,134.5,130.3000030517578,132.6999969482422,132.6999969482422,3535203
2020-11-02,133.6999969482422,134.0,131.10000610351562,132.85000610351562,132.85000610351562,3930814
2020-11-03,134.85000610351562,137.35000610351562,133.64999389648438,134.10000610351562,134.10000610351562,4349169
2020-11-04,134.64999389648438,137.0,134.0,135.85000610351562,135.85000610351562,4467240
2020-11-05,136.9499969482422,138.0,136.0,137.64999389648438,137.64999389648438,1869117
2020-11-06,137.89999389648438,142.25,137.75,138.89999389648438,138.89999389648438,4560932
2020-11-09,140.35000610351562,141.5,138.75,141.0,141.0,1864786
2020-11-10,143.25,146.5500030517578,142.6999969482422,146.0,146.0,6295710
2020-11-11,146.0,151.39999389648438,145.75,150.9499969482422,150.9499969482422,7167086
2020-11-12,150.0,153.8000030517578,150.0,151.14999389648438,151.14999389648438,3728837
2020-11-13,150.0,150.0,145.5,146.35000610351562,146.35000610351562,1759776
2020-11-14,149.0,150.75,147.89999389648438,148.89999389648438,148.89999389648438,711055
2020-11-17,151.6999969482422,159.10000610351562,151.6999969482422,158.0,158.0,7207341
2020-11-18,158.60000610351562,174.9499969482422,158.60000610351562,173.5500030517578,173.5500030517578,10988480
2020-11-19,171.8000030517578,176.35000610351562,166.60000610351562,167.75,167.75,7800401
2020-11-20,170.0,171.5500030517578,165.5500030517578,169.0,169.0,3049951
2020-11-23,169.6999969482422,173.89999389648438,165.60000610351562,170.60000610351562,170.60000610351562,2467428
2020-11-24,172.3000030517578,175.5500030517578,171.1999969482422,172.0,172.0,2891967
2020-11-25,175.0,176.85000610351562,169.25,171.39999389648438,171.39999389648438,2574062
2020-11-26,171.6999969482422,174.89999389648438,171.0500030517578,173.75,173.75,1363494
2020-11-27,174.4499969482422,183.75,174.4499969482422,180.25,180.25,7612050
2020-12-01,183.25,183.25,178.10000610351562,179.6999969482422,179.6999969482422,2381640
2020-12-02,184.10000610351562,187.3000030517578,181.14999389648438,183.5500030517578,183.5500030517578,5202699
2020-12-03,185.0,186.0,183.3000030517578,184.8000030517578,184.8000030517578,2377418
2020-12-04,186.6999969482422,188.75,182.25,184.14999389648438,184.14999389648438,3479711
2020-12-07,184.6999969482422,186.4499969482422,182.8000030517578,183.5500030517578,183.5500030517578,3447221
2020-12-08,185.35000610351562,185.6999969482422,178.9499969482422,181.75,181.75,2359362
2020-12-09,182.64999389648438,186.39999389648438,181.8000030517578,182.6999969482422,182.6999969482422,2954649
2020-12-10,182.6999969482422,182.75,176.4499969482422,177.60000610351562,177.60000610351562,3178214
2020-12-11,178.10000610351562,181.4499969482422,176.60000610351562,178.8000030517578,178.8000030517578,3009313
2020-12-14,181.0,181.0,176.8000030517578,177.60000610351562,177.60000610351562,3755794
2020-12-15,176.8000030517578,179.5,173.3000030517578,178.8000030517578,178.8000030517578,1890994
2020-12-16,181.0,183.8000030517578,180.3000030517578,182.5,182.5,3455087
2020-12-17,183.60000610351562,184.14999389648438,180.64999389648438,181.64999389648438,181.64999389648438,1878837
2020-12-18,181.10000610351562,181.4499969482422,176.6999969482422,180.5,180.5,1595408
2020-12-21,176.5,177.5,162.4499969482422,164.5500030517578,164.5500030517578,3742380
2020-12-22,164.0,169.10000610351562,156.5500030517578,165.0500030517578,165.0500030517578,8247143
2020-12-23,165.6999969482422,169.6999969482422,163.35000610351562,169.1999969482422,169.1999969482422,6186133
2020-12-24,171.5,177.89999389648438,171.5,175.89999389648438,175.89999389648438,5228776
2020-12-28,180.0,187.4499969482422,179.0,186.3000030517578,186.3000030517578,4106762
2020-12-29,188.0,188.60000610351562,181.0500030517578,183.39999389648438,183.39999389648438,3312073
2020-12-30,183.3000030517578,185.3000030517578,180.4499969482422,184.0,184.0,1478809
2020-12-31,185.0,187.5,182.85000610351562,183.6999969482422,183.6999969482422,2122018
2021-01-01,185.25,187.0,184.5500030517578,186.4499969482422,186.4499969482422,1158750
2021-01-04,192.0,193.0,188.8000030517578,191.1999969482422,191.1999969482422,2832471
2021-01-05,187.0,193.9499969482422,185.0500030517578,193.25,193.25,3650476
2021-01-06,194.0500030517578,197.4499969482422,190.6999969482422,195.35000610351562,195.35000610351562,5666225
2021-01-07,197.0,200.35000610351562,195.4499969482422,196.6999969482422,196.6999969482422,4978434
2021-01-08,199.14999389648438,201.4499969482422,197.25,198.10000610351562,198.10000610351562,3221977
2021-01-11,199.8000030517578,225.0,199.5500030517578,220.10000610351562,220.10000610351562,7959649
2021-01-12,228.8000030517578,249.5,224.0500030517578,237.8000030517578,237.8000030517578,20541340
2021-01-13,243.3000030517578,248.8000030517578,238.5500030517578,242.5,242.5,11660470
2021-01-14,243.0,249.8000030517578,238.60000610351562,245.14999389648438,245.14999389648438,4130572
2021-01-15,246.35000610351562,264.6000061035156,242.5,260.3999938964844,260.3999938964844,17370420
2021-01-18,262.3999938964844,262.3999938964844,241.14999389648438,245.64999389648438,245.64999389648438,11550370
2021-01-19,251.6999969482422,261.70001220703125,251.39999389648438,258.8500061035156,258.8500061035156,6386190
2021-01-20,260.0,277.6000061035156,259.0,274.8999938964844,274.8999938964844,13752980
2021-01-21,282.0,299.0,280.1000061035156,290.45001220703125,290.45001220703125,17635180
2021-01-22,296.0,306.8999938964844,278.29998779296875,289.3999938964844,289.3999938964844,14867450
2021-01-25,299.8999938964844,299.8999938964844,277.3999938964844,279.04998779296875,279.04998779296875,12225680
2021-01-27,278.0,278.0,265.75,267.3999938964844,267.3999938964844,6060640
2021-01-28,259.79998779296875,273.45001220703125,259.0,266.8500061035156,266.8500061035156,7406729
2021-01-29,273.3999938964844,278.8500061035156,260.6000061035156,262.6000061035156,262.6000061035156,10077040
2021-02-01,270.3999938964844,281.95001220703125,255.5500030517578,279.75,279.75,9091062
2021-02-02,292.75,332.3999938964844,290.0,322.29998779296875,322.29998779296875,22854760
2021-02-03,339.3999938964844,341.8500061035156,326.25,330.95001220703125,330.95001220703125,16250000
2021-02-04,330.70001220703125,334.3999938964844,322.5,326.1000061035156,326.1000061035156,6925075
2021-02-05,328.8999938964844,329.8999938964844,312.8500061035156,315.8999938964844,315.8999938964844,5787491
2021-02-08,318.95001220703125,339.25,316.79998779296875,335.8500061035156,335.8500061035156,5875468
2021-02-09,337.0,338.54998779296875,322.1499938964844,325.1000061035156,325.1000061035156,5406350
2021-02-10,325.54998779296875,332.5,319.5,328.95001220703125,328.95001220703125,7313560
2021-02-11,326.04998779296875,331.3500061035156,323.0,324.8999938964844,324.8999938964844,4273371
2021-02-12,326.54998779296875,330.3999938964844,321.3500061035156,325.25,325.25,3578496
2021-02-15,330.3999938964844,335.6000061035156,324.04998779296875,333.29998779296875,333.29998779296875,3847809
2021-02-16,335.79998779296875,337.8999938964844,327.6000061035156,329.04998779296875,329.04998779296875,3878347
2021-02-17,327.0,334.25,325.54998779296875,330.1000061035156,330.1000061035156,2708521
2021-02-18,331.5,331.8999938964844,317.6499938964844,323.29998779296875,323.29998779296875,2511859
2021-02-19,322.5,322.5,301.5,312.0,312.0,4202696
2021-02-22,311.54998779296875,314.0,302.1499938964844,304.1499938964844,304.1499938964844,5997129
2021-02-23,308.0,328.79998779296875,308.0,324.1000061035156,324.1000061035156,6654359
2021-02-24,326.29998779296875,330.0,305.1000061035156,322.25,322.25,15105740
2021-02-25,325.3999938964844,334.5,323.29998779296875,333.1000061035156,333.1000061035156,7349275
2021-02-26,324.0,333.0,318.79998779296875,323.0,323.0,4893904
2021-03-01,329.8999938964844,331.8500061035156,322.54998779296875,328.1000061035156,328.1000061035156,5221906
2021-03-02,330.70001220703125,347.1000061035156,326.6499938964844,345.70001220703125,345.70001220703125,6450114
2021-03-03,348.70001220703125,357.0,346.6000061035156,348.5,348.5,4442426
2021-03-04,340.79998779296875,345.29998779296875,337.25,339.20001220703125,339.20001220703125,5215719
2021-03-05,334.5,337.79998779296875,319.79998779296875,325.1000061035156,325.1000061035156,7493136
2021-03-08,331.5,331.54998779296875,318.8500061035156,321.25,321.25,4669627
2021-03-09,325.29998779296875,328.25,309.70001220703125,315.20001220703125,315.20001220703125,6082763
2021-03-10,320.0,324.3999938964844,316.75,321.3500061035156,321.3500061035156,3898952
2021-03-12,325.8999938964844,326.3500061035156,314.29998779296875,317.45001220703125,317.45001220703125,2103674
2021-03-15,320.3999938964844,320.6499938964844,310.1000061035156,318.45001220703125,318.45001220703125,2305974
2021-03-16,320.29998779296875,321.79998779296875,315.29998779296875,319.75,319.75,1860583
2021-03-17,317.0,320.0,304.0,305.8500061035156,305.8500061035156,2202123
2021-03-18,310.6000061035156,316.5,299.75,306.8999938964844,306.8999938964844,5997189
2021-03-19,303.29998779296875,311.0,290.3500061035156,308.95001220703125,308.95001220703125,5202269
2021-03-22,308.8999938964844,308.8999938964844,300.1000061035156,303.04998779296875,303.04998779296875,2657465
2021-03-23,305.0,312.1000061035156,304.1000061035156,307.29998779296875,307.29998779296875,3010510
2021-03-24,304.0,305.04998779296875,293.29998779296875,294.45001220703125,294.45001220703125,3362176
2021-03-25,294.29998779296875,294.29998779296875,282.3500061035156,285.5,285.5,4386750
2021-03-26,292.0,301.5,290.3999938964844,296.29998779296875,296.29998779296875,3688101
2021-03-30,300.0,301.3999938964844,292.70001220703125,296.95001220703125,296.95001220703125,2471291
2021-03-31,298.6499938964844,307.5,297.54998779296875,301.8500061035156,301.8500061035156,3236502
2021-04-01,306.5,309.79998779296875,303.04998779296875,307.6000061035156,307.6000061035156,3723767
2021-04-05,307.8999938964844,311.6499938964844,297.20001220703125,305.04998779296875,305.04998779296875,4112463
2021-04-06,305.6000061035156,313.8999938964844,304.75,307.6499938964844,307.6499938964844,5334339
2021-04-07,307.25,310.75,305.0,307.79998779296875,307.79998779296875,2602498
2021-04-08,308.54998779296875,319.70001220703125,307.8500061035156,313.8500061035156,313.8500061035156,6162512
2021-04-09,314.0,325.0,312.6000061035156,318.1499938964844,318.1499938964844,3582021
2021-04-12,308.1000061035156,308.1000061035156,284.0,286.6000061035156,286.6000061035156,5773388
2021-04-13,287.70001220703125,304.5,280.54998779296875,302.70001220703125,302.70001220703125,7813158
2021-04-15,303.20001220703125,307.5,296.54998779296875,303.5,303.5,3675061
2021-04-16,302.3999938964844,315.0,300.29998779296875,309.8999938964844,309.8999938964844,3540808
2021-04-19,292.0,304.54998779296875,292.0,300.95001220703125,300.95001220703125,3297146
2021-04-20,307.79998779296875,308.1000061035156,294.20001220703125,297.95001220703125,297.95001220703125,2572432
2021-04-22,294.8999938964844,302.5,292.25,294.54998779296875,294.54998779296875,3011818
2021-04-23,292.0,299.95001220703125,290.75,294.0,294.0,2596469
2021-04-26,296.3999938964844,299.0,294.5,295.3999938964844,295.3999938964844,1384321
2021-04-27,295.3500061035156,302.45001220703125,295.3500061035156,301.45001220703125,301.45001220703125,1230925
2021-04-28,302.54998779296875,309.6000061035156,302.54998779296875,305.8999938964844,305.8999938964844,1987473
2021-04-29,308.0,310.20001220703125,301.3500061035156,301.8500061035156,301.8500061035156,1683634
2021-04-30,299.0,301.29998779296875,292.8500061035156,293.95001220703125,293.95001220703125,1677637
2021-05-03,285.6499938964844,294.70001220703125,285.1499938964844,293.0,293.0,2809702
2021-05-04,296.6000061035156,299.6499938964844,288.1000061035156,289.3500061035156,289.3500061035156,2831512
2021-05-05,293.8999938964844,293.8999938964844,288.6000061035156,291.5,291.5,1498517
2021-05-06,290.54998779296875,301.95001220703125,290.0,301.1499938964844,301.1499938964844,2064712
2021-05-07,303.20001220703125,305.8500061035156,300.45001220703125,302.79998779296875,302.79998779296875,1639643
2021-05-10,304.5,315.5,304.0,314.79998779296875,314.79998779296875,4830939
2021-05-11,309.95001220703125,320.70001220703125,308.25,315.6499938964844,315.6499938964844,2649170
2021-05-12,317.1000061035156,334.70001220703125,316.95001220703125,325.8500061035156,325.8500061035156,8847706
2021-05-14,331.0,331.0,310.20001220703125,312.3500061035156,312.3500061035156,3940100
2021-05-17,315.95001220703125,323.79998779296875,311.5,321.1000061035156,321.1000061035156,3453593
2021-05-18,326.0,336.54998779296875,324.1000061035156,332.3500061035156,332.3500061035156,4587490
2021-05-19,315.0,322.95001220703125,312.1499938964844,314.5,314.5,5237832
2021-05-20,314.8999938964844,316.5,306.1000061035156,307.75,307.75,3943060
2021-05-21,312.0,315.5,309.5,313.1000061035156,313.1000061035156,2897263
2021-05-24,313.8500061035156,315.95001220703125,310.1499938964844,311.79998779296875,311.79998779296875,1447771
2021-05-25,315.0,318.95001220703125,313.8500061035156,315.29998779296875,315.29998779296875,1704904
2021-05-26,316.79998779296875,319.8999938964844,315.0,315.5,315.5,2232152
2021-05-27,316.8999938964844,323.3500061035156,316.8999938964844,318.6000061035156,318.6000061035156,2040885
2021-05-28,322.8500061035156,324.3999938964844,316.54998779296875,318.95001220703125,318.95001220703125,1491332
2021-05-31,319.3999938964844,319.5,312.1000061035156,318.70001220703125,318.70001220703125,2185714
2021-06-01,319.6499938964844,325.70001220703125,317.3999938964844,318.1000061035156,318.1000061035156,1479190
2021-06-02,316.20001220703125,324.25,315.5,323.0,323.0,2196974
2021-06-03,324.1499938964844,327.5,323.6499938964844,325.45001220703125,325.45001220703125,2157151
2021-06-04,325.45001220703125,336.8999938964844,324.5,334.95001220703125,334.95001220703125,1897098
2021-06-07,338.54998779296875,351.0,338.54998779296875,345.5,345.5,5575585
2021-06-08,346.75,356.5,337.3500061035156,352.8500061035156,352.8500061035156,3488224
2021-06-09,356.5,358.79998779296875,339.6000061035156,343.25,343.25,4480912
2021-06-10,345.6499938964844,347.8500061035156,342.5,344.6000061035156,344.6000061035156,1154435
2021-06-11,346.45001220703125,352.8999938964844,344.75,350.75,350.75,1605772
2021-06-14,350.0,357.79998779296875,341.04998779296875,356.0,356.0,3012354
2021-06-15,356.0,360.6499938964844,351.20001220703125,352.6499938964844,352.6499938964844,2697386
2021-06-16,350.79998779296875,355.95001220703125,348.0,349.29998779296875,349.29998779296875,1196626
2021-06-17,348.0,352.8999938964844,342.3999938964844,345.6000061035156,345.6000061035156,1243844
2021-06-18,346.0,347.20001220703125,329.04998779296875,337.54998779296875,337.54998779296875,2257795
2021-06-21,330.20001220703125,335.79998779296875,326.1499938964844,334.3500061035156,334.3500061035156,2295826
2021-06-22,337.0,344.20001220703125,336.29998779296875,337.95001220703125,337.95001220703125,1996277
2021-06-23,341.45001220703125,343.25,334.3999938964844,335.25,335.25,1747606
2021-06-24,335.70001220703125,337.3999938964844,333.45001220703125,334.54998779296875,334.54998779296875,821763
2021-06-25,336.5,342.8500061035156,336.1000061035156,339.54998779296875,339.54998779296875,1175807
2021-06-28,340.79998779296875,344.8999938964844,337.5,342.8999938964844,342.8999938964844,999967
2021-06-29,344.3999938964844,346.5,339.6000061035156,341.54998779296875,341.54998779296875,1780699
